W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
loss,Santos Cain Velasquez,2013-10-19,Junior Dos,Santos Cain Velasquez,5.462,2.675,0.364,0.8,0.8,0.0,1.0,4.527,2.494,5.5,0.5,0.0,0.0,1.0,1000.0,1009.0009037064501
win,Junior Dos,2013-05-25,Junior Dos,Santos Mark Hunt,5.511,2.785,0.3,0.8,0.778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1008.0
loss,Santos Cain Velasquez,2012-12-29,Junior Dos,Santos Cain Velasquez,6.871,2.088,0.333,1.0,0.778,0.0,1.0,6.562,7.5,0.0,0.0,0.0,0.0,1.0,992.0,1000.0
win,Junior Dos,2012-05-26,Junior Dos,Santos Frank Mir,6.801,2.085,0.375,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Junior Dos,2011-11-12,Junior Dos,Santos Cain Velasquez,6.786,1.99,0.429,1.0,0.714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.8353783871316,1000.0
win,Junior Dos,2011-06-11,Junior Dos,Santos Shane Carwin,7.177,2.27,0.167,1.0,0.833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Junior Dos,2010-08-07,Junior Dos,Santos Roy Nelson,6.074,1.975,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Junior Dos,2010-03-21,Junior Dos,Santos Gabriel Gonzaga,6.293,1.894,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Junior Dos,2010-01-02,Junior Dos,Santos Gilbert Yvel,6.246,1.965,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Junior Dos,2009-09-19,Junior Dos,Santos Mirko Filipovic,8.444,2.667,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.0,976.0
win,Junior Dos,2009-02-21,Junior Dos,Santos Stefan Struve,5.185,4.444,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.2805570786254,987.322174
win,Junior Dos,2008-10-25,Junior Dos,Santos Fabricio Werdum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Santos Josh Barnett,2010-07-10,Geronimo dos,Santos Josh Barnett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Santos Scott Askham,2015-06-20,Antonio Dos,Santos Scott Askham,6.15,3.989,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.2559999999999,1000.0
loss,Santos Daniel Sarafian,2014-12-20,Antonio Dos,Santos Daniel Sarafian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0,1000.0
loss,Santos Miles Johns,2021-08-07,Anderson Dos,Santos Miles Johns,2.66,4.8,1.0,0.333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.789626,1000.0
win,Anderson Dos,2020-11-28,Anderson Dos,Santos Martin Day,2.7,5.233,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Santos Andre Ewell,2019-06-22,Anderson Dos,Santos Andre Ewell,3.067,5.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.9936357472425,1000.0
loss,Santos Nad Narimani,2018-11-17,Anderson Dos,Santos Nad Narimani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.192,1008.0
loss,Santos Anton Turkalj,2022-07-26,Acacio Dos,Santos Anton Turkalj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Santos Alice Ardelean,2025-05-31,Rayanne dos,Santos Alice Ardelean,4.356,5.2,0.333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.94602,1000.0
loss,Santos Puja Tomar,2024-06-08,Rayanne dos,Santos Puja Tomar,3.733,4.633,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Santos Talita Alencar,2023-12-09,Rayanne dos,Santos Talita Alencar,3.667,6.867,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
loss,Santos Denise Gomes,2022-08-23,Rayanne dos,Santos Denise Gomes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.384,1000.0
loss,Santos Lone'er Kavanagh,2025-03-22,Felipe dos,Santos Lone'er Kavanagh,3.867,3.778,0.0,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,962.4443523337924
loss,Santos Andre Lima,2024-09-07,Felipe dos,Santos Andre Lima,4.533,5.067,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.0139604971707,1000.0
win,Felipe dos,2024-02-24,Felipe dos,Santos Victor Altamirano,6.6,7.467,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Santos Manel Kape,2023-09-09,Felipe dos,Santos Manel Kape,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.8080000000001,1000.0
loss,Santos e Silva Shane Burgos,2016-12-09,Tiago dos,Santos e Silva Shane Burgos,3.669,3.941,0.333,0.667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
win,Tiago dos,2015-09-05,Tiago dos,Santos e Silva Clay Collard,3.837,2.558,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Santos e Silva Mike de la Torre,2015-02-22,Tiago dos,Santos e Silva Mike de la Torre,4.133,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.1279999999999,1000.0
win,Tiago dos,2014-07-26,Tiago dos,Santos e Silva Akbarh Arreola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0009037064501,1000.0
loss,Caros Fodor,2011-04-01,David Douglas,Caros Fodor,0.0,0.0,0.0,0.667,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1008.0,1000.0
win,David Douglas,2011-02-18,David Douglas,Nick Gonzalez,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0
win,David Douglas,2010-10-22,David Douglas,Dominic Clark,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Justin Wilcox,2009-08-15,David Douglas,Justin Wilcox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Damion Douglas,2011-04-01,Damion Douglas,Wayne Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0
win,Lerryan Douglas,2026-03-28,Lerryan Douglas,Julian Erosa,11.667,5.0,0.0,1.0,1.0,0.0,1.0,4.7,4.367,1.0,0.5,0.0,0.0,1.0,1149.8353783871316,1009.725552623752
win,Lerryan Douglas,2025-09-09,Lerryan Douglas,Cam Teague,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Guy Mezger,1995-04-07,John Dowdy,Guy Mezger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Ramsey Nijem,2011-10-29,Danny Downes,Ramsey Nijem,2.114,3.378,0.0,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.384,1000.0
loss,Jeremy Stephens,2011-06-04,Danny Downes,Jeremy Stephens,2.103,3.212,0.0,0.5,0.0,0.0,1.0,1.992,1.355,0.0,1.0,1.0,0.0,1.0,1000.0,1000.0
win,Danny Downes,2010-12-16,Danny Downes,Zhang Tiequan,2.152,6.457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Chris Horodecki,2010-06-20,Danny Downes,Chris Horodecki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Nick Catone,2009-02-07,Derek Downey,Nick Catone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Rafael Cavalcante,2008-02-16,John Doyle,Rafael Cavalcante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Yoshihiro Nakao,2007-04-08,Edson Drago,Yoshihiro Nakao,1.758,3.956,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Pawel Nastula,2006-07-01,Edson Drago,Pawel Nastula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0018074129002,1000.0
loss,Ty Miller,2025-08-12,Jimmy Drago,Ty Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Sean Gauci,2024-10-08,Anthony Drilich,Sean Gauci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.2559999999999,1008.0
win,Kyle Driscoll,2020-09-15,Kyle Driscoll,Dinis Paiva Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
nc,Draw,2007-11-16,Chris Drumm,Evan Esguerra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,David Branch,2010-09-15,Tomasz Drwal,David Branch,4.996,3.085,1.8,0.6,0.667,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.35489982,1000.0
loss,Rousimar Palhares,2010-03-27,Tomasz Drwal,Rousimar Palhares,5.165,3.189,2.25,0.75,0.667,0.333,1.0,1.8,0.6,1.0,1.0,0.0,1.0,1.0,1000.0,1000.0
win,Tomasz Drwal,2009-09-19,Tomasz Drwal,Drew McFedries,5.18,3.33,2.0,0.667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Tomasz Drwal,2009-06-20,Tomasz Drwal,Mike Ciesnolevicz,4.993,4.467,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Tomasz Drwal,2009-01-17,Tomasz Drwal,Ivan Serati,4.583,5.115,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Thiago Silva,2007-09-08,Tomasz Drwal,Thiago Silva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.846,0.0,0.0,1.0,0.0,1.0,1.0,1000.0,1000.0
nc,Draw,2014-07-06,Robert Drysdale,Keith Berish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.9122414,1000.0
loss,Plessis Khamzat Chimaev,2025-08-16,Dricus Du,Plessis Khamzat Chimaev,6.116,4.904,2.333,1.0,0.444,0.222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,1000.0
win,Dricus Du,2025-02-08,Dricus Du,Plessis Sean Strickland,6.176,4.85,2.5,1.0,0.5,0.25,1.0,6.92,5.48,0.0,0.0,0.0,0.0,1.0,1008.0,1000.0
win,Dricus Du,2024-08-17,Dricus Du,Plessis Israel Adesanya,6.489,4.767,2.286,1.0,0.571,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,1000.0
win,Dricus Du,2024-01-20,Dricus Du,Plessis Sean Strickland,6.947,3.791,1.667,1.0,0.667,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Dricus Du,2023-07-08,Dricus Du,Plessis Robert Whittaker,6.723,3.728,1.8,1.0,0.6,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Dricus Du,2023-03-04,Dricus Du,Plessis Derek Brunson,6.62,3.733,2.0,1.0,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Dricus Du,2022-12-10,Dricus Du,Plessis Darren Till,6.547,4.232,0.667,1.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Dricus Du,2022-07-02,Dricus Du,Plessis Brad Tavares,5.075,2.388,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.0,1027.0
win,Dricus Du,2021-07-10,Dricus Du,Plessis Trevin Giles,7.723,4.158,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Dricus Du,2020-10-10,Dricus Du,Plessis Markus Perez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Mark Kerr,1998-10-11,Hugo Duarte,Mark Kerr,0.0,15.349,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.0,1008.0
loss,David Abbott,1998-05-15,Hugo Duarte,David Abbott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Albert Rios,2009-01-24,Antonio Duarte,Albert Rios,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Ryan Couture,2012-07-14,Joe Duarte,Ryan Couture,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Joe Duarte,2011-08-12,Joe Duarte,Jorge Gurgel,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0549377319726,1000.0
win,Joe Duarte,2011-04-09,Joe Duarte,Saad Awad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Carli Judice,2025-03-15,Yuneisy Duben,Carli Judice,20.548,11.507,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,1000.0
win,Yuneisy Duben,2024-09-03,Yuneisy Duben,Shannon Clark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Marco Tulio,2024-08-27,Matthieu Duclos,Marco Tulio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Vanessa Demopoulos,2024-05-18,Emily Ducote,Vanessa Demopoulos,6.933,7.983,0.25,0.5,0.0,0.0,1.0,3.441,5.064,0.429,0.8,0.0,0.25,1.0,1160.0,1000.0
win,Emily Ducote,2023-10-14,Emily Ducote,Ashley Yoder,6.644,8.378,0.0,0.333,0.0,0.0,1.0,3.467,4.667,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
loss,Loopy Godinez,2023-05-20,Emily Ducote,Loopy Godinez,6.233,8.167,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Angela Hill,2022-12-03,Emily Ducote,Angela Hill,7.733,4.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Emily Ducote,2022-07-16,Emily Ducote,Jessica Penne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.7160982980001,990.9990962935499
loss,Fatima Kline,2025-01-11,Viktoriia Dudakova,Fatima Kline,3.446,3.775,2.0,0.75,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,973.6000000000022
loss,Sam Hughes,2024-08-03,Viktoriia Dudakova,Sam Hughes,3.141,2.454,1.667,1.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,992.0
win,Viktoriia Dudakova,2023-10-21,Viktoriia Dudakova,Jinh Yu Frey,1.413,1.799,2.5,1.0,0.5,0.0,1.0,4.133,4.4,0.0,0.0,0.0,0.0,1.0,1008.0,1000.0
win,Viktoriia Dudakova,2023-07-15,Viktoriia Dudakova,Istela Nunes,1.267,1.733,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,992.0
win,Viktoriia Dudakova,2022-08-30,Viktoriia Dudakova,Maria Silva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
loss,Marion Reneau,2016-11-19,Milana Dudieva,Marion Reneau,0.579,3.266,1.5,0.5,0.0,0.0,1.0,5.667,1.867,0.0,1.0,0.0,0.0,1.0,943.0,1000.0
loss,Julianna Pena,2015-04-04,Milana Dudieva,Julianna Pena,0.733,1.667,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5119999999997,1000.0
win,Milana Dudieva,2014-08-23,Milana Dudieva,Elizabeth Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
nc,Draw,2019-09-14,Todd Duffee,Jeff Hughes,5.579,2.611,0.0,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.8400568325999,1000.0
loss,Frank Mir,2015-07-15,Todd Duffee,Frank Mir,5.437,1.791,0.0,0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Todd Duffee,2014-12-06,Todd Duffee,Anthony Hamilton,5.105,1.724,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Todd Duffee,2012-12-29,Todd Duffee,Philip De Fries,4.379,1.46,0.0,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
loss,Alistair Overeem,2010-12-31,Todd Duffee,Alistair Overeem,4.331,1.102,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.0,1000.0
loss,Mike Russow,2010-05-29,Todd Duffee,Mike Russow,34.286,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.384,1000.0
win,Todd Duffee,2009-08-29,Todd Duffee,Tim Hague,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.3999999999978,1000.0
loss,Joel Alvarez,2020-07-18,Joe Duffy,Joel Alvarez,2.245,3.747,0.5,0.4,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.643066190568,1012.802285702248
loss,Marc Diakiese,2019-03-16,Joe Duffy,Marc Diakiese,3.071,3.446,0.333,0.6,0.25,0.5,1.0,2.596,2.9,1.5,0.4,0.667,0.0,1.0,1000.0,1000.0
loss,James Vick,2017-11-04,Joe Duffy,James Vick,3.231,3.231,0.0,0.8,0.25,0.5,1.0,2.109,10.781,0.0,0.0,0.0,0.0,1.0,1016.0,1000.0
win,Joe Duffy,2017-03-18,Joe Duffy,Reza Madadi,3.106,4.24,0.0,0.75,0.333,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Joe Duffy,2016-07-07,Joe Duffy,Mitch Clarke,3.02,4.279,0.0,0.667,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Dustin Poirier,2016-01-02,Joe Duffy,Dustin Poirier,4.726,2.671,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.2,1000.0
win,Joe Duffy,2015-07-18,Joe Duffy,Ivan Jorge,8.411,3.364,0.0,1.0,1.0,0.0,1.0,4.2,4.533,0.0,0.0,0.0,0.0,1.0,1171.1710920907344,1000.0
win,Joe Duffy,2015-03-14,Joe Duffy,Jake Lindsey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Nick Piccininni,2024-08-27,Jack Duffy,Nick Piccininni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Marion Reneau,2015-01-03,Alexis Dufresne,Marion Reneau,0.8,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Sarah Moras,2014-07-06,Alexis Dufresne,Sarah Moras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Elizabeth Phillips,2015-07-25,Jessamyn Duke,Elizabeth Phillips,5.957,4.969,0.667,0.333,0.0,0.0,1.0,1.667,0.733,0.0,0.0,0.0,0.0,1.0,1016.0,1000.0
loss,Leslie Smith,2014-07-16,Jessamyn Duke,Leslie Smith,5.9,4.167,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
loss,Bethe Correia,2014-04-26,Jessamyn Duke,Bethe Correia,8.2,2.267,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.0,1000.0
win,Jessamyn Duke,2013-11-30,Jessamyn Duke,Peggy Morgan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Islam Dulatov,2025-07-19,Islam Dulatov,Adam Fugitt,14.268,5.488,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Islam Dulatov,2024-10-08,Islam Dulatov,Vanilto Antunes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Yadier del Valle,2025-11-01,Isaac Dulgarian,Yadier del Valle,3.366,1.82,3.333,0.667,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,999.936
win,Isaac Dulgarian,2024-09-07,Isaac Dulgarian,Brendon Marotte,2.879,2.525,4.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Christian Rodriguez,2024-03-16,Isaac Dulgarian,Christian Rodriguez,7.292,0.417,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.8720000000001,1016.064
win,Isaac Dulgarian,2023-08-12,Isaac Dulgarian,Francis Marshall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.3859081576886,1008.0
loss,Matt Serra,2002-03-22,Kelly Dullanty,Matt Serra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
loss,Donte Johnson,2025-11-01,Sedriques Dumas,Donte Johnson,2.123,2.502,0.625,0.4,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1023.0
nc,Draw,2025-09-13,Sedriques Dumas,Zach Reese,2.104,2.504,0.714,0.6,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0
loss,Michal Oleksiejczuk,2025-04-12,Sedriques Dumas,Michal Oleksiejczuk,2.155,2.032,0.833,0.6,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Sedriques Dumas,2024-08-03,Sedriques Dumas,Denis Tiuliulin,1.758,2.139,0.4,0.6,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Nursulton Ruziboev,2024-03-30,Sedriques Dumas,Nursulton Ruziboev,1.882,2.011,0.5,0.75,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,992.0
win,Sedriques Dumas,2023-10-21,Sedriques Dumas,Abu Azaitar,1.64,1.556,0.333,0.667,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Sedriques Dumas,2023-06-24,Sedriques Dumas,Cody Brundage,2.505,3.871,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Josh Fremd,2023-03-11,Sedriques Dumas,Josh Fremd,2.553,1.277,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,1000.0
win,Sedriques Dumas,2022-08-30,Sedriques Dumas,Matej Penaz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1008.0
win,Norma Dumont,2025-11-01,Norma Dumont,Ketlen Vieira,3.865,2.161,1.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Norma Dumont,2024-09-14,Norma Dumont,Irene Aldana,3.108,1.887,1.889,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Norma Dumont,2024-04-06,Norma Dumont,Germaine de Randamie,3.409,1.991,1.375,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Norma Dumont,2023-07-15,Norma Dumont,Chelsea Chandler,3.449,2.067,1.143,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.2,1000.0
win,Norma Dumont,2023-04-22,Norma Dumont,Karol Rosa,3.638,2.045,1.167,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
