W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
win,Alexa Grasso,2021-02-13,Alexa Grasso,Maycee Barber,5.349,3.763,0.286,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.239002567954,1016.064
win,Alexa Grasso,2020-08-29,Alexa Grasso,Ji Yeon Kim,5.249,3.615,0.167,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Carla Esparza,2019-09-21,Alexa Grasso,Carla Esparza,5.786,3.778,0.2,0.6,0.0,0.0,1.0,2.867,1.733,2.0,0.0,0.0,0.0,1.0,1197.7608850191884,1000.0
win,Alexa Grasso,2019-06-08,Alexa Grasso,Karolina Kowalkiewicz,4.504,3.08,0.25,0.5,0.0,0.0,1.0,2.951,2.623,0.0,0.0,0.0,0.0,1.0,1016.0,1000.0
loss,Tatiana Suarez,2018-05-19,Alexa Grasso,Tatiana Suarez,4.644,3.222,0.333,0.667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Alexa Grasso,2017-08-05,Alexa Grasso,Randa Markos,4.833,3.333,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1008.0
loss,Felice Herrig,2017-02-04,Alexa Grasso,Felice Herrig,4.333,2.667,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Alexa Grasso,2016-11-05,Alexa Grasso,Heather Clark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Victor Henry,2023-03-11,Tony Gravely,Victor Henry,3.613,3.448,4.125,0.6,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.6041469705317,1000.0
loss,Javid Basharat,2022-09-17,Tony Gravely,Javid Basharat,3.916,3.044,4.429,0.8,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Tony Gravely,2022-06-04,Tony Gravely,Johnny Munoz,3.908,3.065,5.167,0.6,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Tony Gravely,2022-01-22,Tony Gravely,Saimon Oliveira,4.142,3.269,4.0,0.6,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.6038040000001,1000.0
loss,Nate Maness,2021-09-18,Tony Gravely,Nate Maness,4.007,3.107,4.75,0.75,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.416437258469,1000.0
win,Tony Gravely,2021-04-17,Tony Gravely,Anthony Birchak,3.686,3.163,5.0,0.667,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0
win,Tony Gravely,2020-11-14,Tony Gravely,Geraldo de Freitas,3.936,2.028,4.0,0.5,1.0,0.0,1.0,2.667,3.2,2.0,0.0,0.0,0.0,1.0,1008.0,1000.0
loss,Brett Johns,2020-01-25,Tony Gravely,Brett Johns,5.951,1.223,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Tony Gravely,2019-08-13,Tony Gravely,Ray Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
draw,Draw,2016-07-30,Michael Graves,Bojan Velickovic,1.688,1.688,4.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Michael Graves,2016-04-16,Michael Graves,Randy Brown,1.8,1.867,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
win,Michael Graves,2015-07-12,Michael Graves,Vicente Luque,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0,1000.0
win,Shelton Graves,2017-08-08,Shelton Graves,Everett Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,992.0
loss,Kyler Phillips,2017-08-01,James Gray,Kyler Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Alex Perez,2017-08-08,Kevin Gray,Alex Perez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,992.0
loss,Lyoto Machida,2004-05-22,Sam Greco,Lyoto Machida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,King Green,2026-02-28,King Green,Daniel Zellhuber,5.458,3.093,0.778,0.4,0.158,0.211,1.0,4.269,4.506,0.0,1.0,0.0,1.0,1.0,1032.0,1008.0
win,King Green,2025-12-13,King Green,Lance Gibson Jr.,5.502,3.136,0.771,0.4,0.167,0.222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.9123234676645,1000.0
loss,Mauricio Ruffy,2025-03-08,King Green,Mauricio Ruffy,5.523,3.143,0.794,0.6,0.167,0.222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.7994990763636,1000.0
loss,Paddy Pimblett,2024-07-27,King Green,Paddy Pimblett,5.532,3.15,0.788,0.6,0.167,0.222,1.0,4.2,4.0,0.0,1.0,0.0,0.0,1.0,992.0,1000.0
win,King Green,2024-04-13,King Green,Jim Miller,5.244,3.123,0.781,0.4,0.176,0.235,1.0,3.777,3.123,1.0,1.0,0.4,0.6,1.0,1016.0,1000.0
loss,Jalin Turner,2023-12-02,King Green,Jalin Turner,5.244,3.055,0.806,0.4,0.176,0.235,1.0,2.667,1.933,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,King Green,2023-10-07,King Green,Grant Dawson,5.232,3.059,0.833,0.2,0.125,0.25,1.0,2.673,3.598,5.0,0.5,0.0,1.0,1.0,992.0,1000.0
win,King Green,2023-07-29,King Green,Tony Ferguson,5.058,3.035,0.862,0.2,0.133,0.2,1.0,5.751,6.047,0.0,0.0,0.0,0.0,1.0,991.0,1000.0
nc,Draw,2023-04-22,King Green,Jared Gordon,5.059,3.016,0.926,0.4,0.133,0.2,1.0,5.372,3.222,1.667,0.6,0.143,0.0,1.0,1056.0,1000.0
loss,Drew Dober,2022-12-17,King Green,Drew Dober,4.954,2.983,0.962,0.4,0.133,0.2,1.0,11.429,5.714,0.0,1.0,1.0,0.0,1.0,1000.0,1000.0
loss,Islam Makhachev,2022-02-26,King Green,Islam Makhachev,4.978,2.971,1.0,0.6,0.133,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1016.0
win,King Green,2022-02-12,King Green,Nasrat Haqparast,4.605,2.867,1.042,0.6,0.143,0.214,1.0,7.433,4.333,0.0,1.0,0.0,0.0,1.0,1008.0,1000.0
win,King Green,2021-11-06,King Green,Al Iaquinta,4.549,2.857,1.087,0.6,0.077,0.231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Rafael Fiziev,2021-08-07,King Green,Rafael Fiziev,4.288,2.643,1.136,0.8,0.077,0.231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Thiago Moises,2020-10-31,King Green,Thiago Moises,4.212,2.635,1.095,0.8,0.077,0.231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,King Green,2020-09-12,King Green,Alan Patrick,4.221,2.715,0.95,0.6,0.083,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,King Green,2020-08-01,King Green,Lando Vannata,4.006,2.66,0.842,0.6,0.091,0.273,1.0,6.933,6.2,4.0,0.0,0.0,0.0,1.0,992.0,1000.0
win,King Green,2020-06-20,King Green,Clay Guida,3.771,2.82,0.706,0.2,0.111,0.333,1.0,2.402,2.362,2.824,0.6,0.105,0.316,1.0,1008.0,1000.0
loss,Francisco Trinaldo,2019-11-16,King Green,Francisco Trinaldo,3.804,2.877,0.625,0.2,0.111,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Drakkar Klose,2018-12-15,King Green,Drakkar Klose,3.611,2.795,0.6,0.2,0.111,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,King Green,2018-01-27,King Green,Erik Koch,3.276,2.711,0.571,0.2,0.125,0.375,1.0,0.867,2.533,0.0,0.0,0.0,0.0,1.0,1008.0,1000.0
draw,Draw,2017-10-07,King Green,Lando Vannata,2.986,2.292,0.538,0.4,0.125,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.3175410000001,1016.0
loss,Rashid Magomedov,2017-04-15,King Green,Rashid Magomedov,2.765,1.995,0.583,0.6,0.125,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.936,1000.0
loss,Dustin Poirier,2016-06-04,King Green,Dustin Poirier,2.704,1.768,0.636,0.8,0.125,0.375,1.0,4.365,1.393,0.5,1.0,0.0,0.5,1.0,1000.0,986.1567380486568
loss,Edson Barboza,2014-11-22,King Green,Edson Barboza,2.625,1.536,0.7,1.0,0.125,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,King Green,2014-07-26,King Green,Josh Thomson,2.435,1.324,0.778,1.0,0.143,0.429,1.0,0.599,1.835,0.5,0.5,0.0,1.0,1.0,1164.260766,1008.0
win,King Green,2013-12-14,King Green,Pat Healy,1.944,0.882,0.5,1.0,0.167,0.5,1.0,0.96,2.784,3.0,1.0,1.0,0.0,1.0,1016.0,992.0
win,King Green,2013-11-06,King Green,James Krause,1.796,0.662,0.571,1.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.4961718757186,1008.0
win,King Green,2013-02-02,King Green,Jacob Volkmann,1.395,0.712,0.5,0.8,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.0,1000.0
win,King Green,2012-08-18,King Green,Matt Ricehouse,0.38,0.036,0.2,0.6,0.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,King Green,2012-05-19,King Green,James Terry,0.522,0.05,0.25,0.5,0.0,1.0,1.0,6.99,7.573,0.0,1.0,1.0,0.0,1.0,1008.0,1000.0
win,King Green,2011-11-18,King Green,James Reese,0.755,0.072,0.333,0.333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,977.0
win,King Green,2011-09-23,King Green,Charon Spain,1.054,0.1,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
loss,Gesias Cavalcante,2011-07-30,King Green,Gesias Cavalcante,4.271,0.407,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Dan Lauzon,2009-01-24,King Green,Dan Lauzon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Desmond Green,2019-05-18,Desmond Green,Charles Jourdain,3.416,2.286,1.0,0.4,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
win,Desmond Green,2019-03-30,Desmond Green,Ross Pearson,3.213,2.213,1.0,0.4,0.0,0.0,1.0,1.538,4.615,0.0,0.0,0.0,0.0,1.0,984.0,1000.0
loss,Mairbek Taisumov,2018-09-15,Desmond Green,Mairbek Taisumov,3.567,2.317,1.25,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,968.0
win,Desmond Green,2018-06-01,Desmond Green,Gleison Tibau,3.044,2.467,1.667,0.333,0.0,0.0,1.0,1.233,2.433,6.0,0.0,0.0,0.0,1.0,1210.567286650376,1000.0
loss,Michel Prazeres,2018-02-03,Desmond Green,Michel Prazeres,3.467,2.5,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0,1016.0
loss,Rustam Khabilov,2017-09-02,Desmond Green,Rustam Khabilov,3.8,2.733,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Desmond Green,2017-04-08,Desmond Green,Josh Emmett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.7994990763636,1000.0
win,Gabe Green,2025-05-17,Gabe Green,Matheus Camilo,6.284,6.947,0.6,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Bryan Battle,2023-05-13,Gabe Green,Bryan Battle,6.2,6.922,0.75,0.5,0.5,0.0,1.0,7.467,3.8,1.0,1.0,0.0,0.0,1.0,1000.0,1000.0
loss,Ian Machado Garry,2022-07-02,Gabe Green,Ian Machado Garry,6.277,6.61,0.667,0.667,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Gabe Green,2022-04-30,Gabe Green,Yohan Lainesse,6.567,7.233,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
win,Gabe Green,2021-02-13,Gabe Green,Phil Rowe,8.467,11.667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Daniel Rodriguez,2020-05-30,Gabe Green,Daniel Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Marcos Rogerio de Lima,2021-05-08,Maurice Greene,Marcos Rogerio de Lima,4.124,4.371,0.0,0.4,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Greg Hardy,2020-10-31,Maurice Greene,Greg Hardy,4.309,3.964,0.0,0.6,0.25,0.5,1.0,49.412,3.529,0.0,1.0,1.0,0.0,1.0,1000.0,1000.0
win,Maurice Greene,2020-06-27,Maurice Greene,Gian Villante,4.192,3.427,0.0,0.6,0.333,0.333,1.0,4.26,8.876,0.0,0.0,0.0,0.0,1.0,992.0,1000.0
loss,Aleksei Oleinik,2020-01-18,Maurice Greene,Aleksei Oleinik,5.38,4.555,0.0,0.75,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Sergei Pavlovich,2019-10-26,Maurice Greene,Sergei Pavlovich,5.559,4.073,0.0,1.0,0.333,0.333,1.0,15.455,4.545,0.0,1.0,1.0,0.0,1.0,1032.0,1000.0
win,Maurice Greene,2019-06-29,Maurice Greene,Junior Albini,4.584,3.83,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Maurice Greene,2019-03-09,Maurice Greene,Jeff Hughes,4.03,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1020.0
win,Maurice Greene,2018-11-30,Maurice Greene,Michel Batista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1089.160129889382
loss,Dennis Bermudez,2013-02-23,Matt Grice,Dennis Bermudez,3.658,0.763,1.5,0.4,0.0,0.0,1.0,3.0,1.8,8.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,Matt Grice,2012-06-08,Matt Grice,Leonard Garcia,3.299,1.314,0.667,0.2,0.0,0.0,1.0,2.739,4.597,0.133,0.4,0.333,0.167,1.0,1050.9923437514371,1000.0
loss,Ricardo Lamas,2011-06-26,Matt Grice,Ricardo Lamas,3.619,0.981,0.8,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1009.381539175072
loss,Shannon Gugerty,2009-07-11,Matt Grice,Shannon Gugerty,4.063,1.108,1.333,0.333,0.0,0.0,1.0,1.773,1.773,1.5,0.5,0.0,1.0,1.0,1008.0,1000.0
loss,Matt Veach,2009-02-07,Matt Grice,Matt Veach,3.535,0.758,2.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Matt Grice,2007-10-20,Matt Grice,Jason Black,5.417,1.042,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.8275765848496,1000.0
loss,Terry Etim,2007-04-21,Matt Grice,Terry Etim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0,1000.0
win,Forrest Griffin,2012-07-07,Forrest Griffin,Tito Ortiz,4.271,2.775,0.765,0.4,0.182,0.273,1.0,2.833,4.267,3.0,0.5,0.0,0.0,1.0,992.0,1000.0
loss,Mauricio Rua,2011-08-27,Forrest Griffin,Mauricio Rua,4.301,2.711,0.812,0.6,0.182,0.273,1.0,3.779,3.233,2.5,0.5,1.0,0.0,1.0,992.0,1000.0
win,Forrest Griffin,2011-02-05,Forrest Griffin,Rich Franklin,4.395,2.761,0.533,0.6,0.2,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
win,Forrest Griffin,2009-11-21,Forrest Griffin,Tito Ortiz,4.366,2.886,0.571,0.6,0.222,0.333,1.0,4.067,3.867,3.0,1.0,0.0,0.0,1.0,981.5989981527273,1000.0
loss,Anderson Silva,2009-08-08,Forrest Griffin,Anderson Silva,4.453,2.862,0.615,0.6,0.222,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,1000.0
loss,Rashad Evans,2008-12-27,Forrest Griffin,Rashad Evans,4.509,2.761,0.667,0.8,0.222,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.32251238,1008.0
win,Forrest Griffin,2008-07-05,Forrest Griffin,Quinton Jackson,4.875,2.956,0.727,0.6,0.25,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Forrest Griffin,2007-09-22,Forrest Griffin,Mauricio Rua,4.947,3.157,0.6,0.6,0.286,0.286,1.0,6.949,1.213,0.0,1.0,1.0,0.0,1.0,1023.0,1008.69777213
win,Forrest Griffin,2007-06-16,Forrest Griffin,Hector Ramirez,4.373,3.561,0.667,0.6,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Keith Jardine,2006-12-30,Forrest Griffin,Keith Jardine,4.429,3.254,0.75,0.8,0.333,0.333,1.0,4.467,3.2,1.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,Forrest Griffin,2006-08-26,Forrest Griffin,Stephan Bonnar,4.083,3.417,0.857,0.8,0.4,0.4,1.0,3.8,5.867,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
loss,Tito Ortiz,2006-04-15,Forrest Griffin,Tito Ortiz,4.182,3.121,1.0,1.0,0.4,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.36,1000.0
win,Forrest Griffin,2005-10-07,Forrest Griffin,Elvis Sinosic,3.661,2.881,1.2,0.8,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Forrest Griffin,2005-06-04,Forrest Griffin,Bill Mahood,3.86,3.088,1.25,0.75,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Forrest Griffin,2005-04-09,Forrest Griffin,Stephan Bonnar,1.393,2.213,1.0,0.667,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.535506945789,1032.0
win,Forrest Griffin,2003-12-18,Forrest Griffin,Edson Silva,0.992,2.165,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Jeremy Horn,2003-09-06,Forrest Griffin,Jeremy Horn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.406,0.469,0.0,1.0,0.0,1.0,1.0,992.0,984.0
win,Forrest Griffin,2003-09-06,Forrest Griffin,Chael Sonnen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.962992431994,1000.0
loss,Bart Palaszewski,2011-10-29,Tyson Griffin,Bart Palaszewski,3.759,2.251,1.353,0.4,0.182,0.091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.1567380486568,1000.0
win,Tyson Griffin,2011-06-26,Tyson Griffin,Manvel Gamburyan,3.631,2.272,1.533,0.2,0.222,0.111,1.0,2.486,1.584,2.1,0.8,0.167,0.333,1.0,1016.0,1056.0
loss,Nik Lentz,2010-11-20,Tyson Griffin,Nik Lentz,3.786,2.273,1.071,0.4,0.222,0.111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0
loss,Takanori Gomi,2010-08-01,Tyson Griffin,Takanori Gomi,3.8,2.238,1.25,0.6,0.222,0.111,1.0,3.87,3.094,0.889,0.6,0.571,0.214,1.0,1008.0,1000.0
loss,Evan Dunham,2010-06-12,Tyson Griffin,Evan Dunham,4.031,2.28,1.364,0.8,0.222,0.111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Tyson Griffin,2009-09-19,Tyson Griffin,Hermes Franca,3.768,2.345,1.5,0.8,0.125,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0,1000.0
win,Tyson Griffin,2009-04-01,Tyson Griffin,Rafael Dos Anjos,3.656,2.428,1.556,0.8,0.143,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1035.0
loss,Sean Sherk,2008-10-25,Tyson Griffin,Sean Sherk,3.456,1.848,1.75,1.0,0.143,0.143,1.0,1.227,0.102,4.0,1.0,0.0,1.0,1.0,1009.381539175072,1000.0
win,Tyson Griffin,2008-07-05,Tyson Griffin,Marcus Aurelio,2.959,1.943,1.571,0.8,0.167,0.167,1.0,2.334,2.469,1.0,0.333,0.0,1.0,1.0,1008.0,1000.0
win,Tyson Griffin,2008-02-02,Tyson Griffin,Gleison Tibau,2.721,2.037,1.833,0.8,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Tyson Griffin,2007-09-22,Tyson Griffin,Thiago Tavares,2.954,2.521,1.8,0.8,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Tyson Griffin,2007-06-16,Tyson Griffin,Clay Guida,2.406,2.694,1.667,0.667,0.5,0.5,1.0,2.096,1.862,6.0,0.6,0.0,0.333,1.0,1000.0,1000.0
loss,Frankie Edgar,2007-02-03,Tyson Griffin,Frankie Edgar,2.075,0.173,1.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Tyson Griffin,2006-09-23,Tyson Griffin,David Lee,3.038,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1079.6999601555817
win,Tyson Griffin,2006-06-09,Tyson Griffin,Duane Ludwig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,984.0,1000.0
loss,Chris Curtis,2025-07-12,Max Griffin,Chris Curtis,3.749,3.663,1.176,0.4,0.375,0.0,1.0,4.667,5.533,0.0,0.0,0.0,0.0,1.0,1008.0,1000.0
loss,Michael Chiesa,2024-12-07,Max Griffin,Michael Chiesa,3.916,3.811,1.25,0.6,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Max Griffin,2024-02-10,Max Griffin,Jeremiah Wells,4.087,3.941,1.267,0.6,0.429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Michael Morales,2023-07-01,Max Griffin,Michael Morales,4.229,3.869,1.357,0.8,0.429,0.0,1.0,6.341,1.951,0.0,1.0,1.0,0.0,1.0,984.0,1000.0
win,Max Griffin,2022-10-29,Max Griffin,Tim Means,4.361,3.936,1.231,0.6,0.5,0.0,1.0,4.267,2.133,0.0,1.0,0.0,0.0,1.0,1000.0,1015.8491506080928
loss,Neil Magny,2022-03-26,Max Griffin,Neil Magny,4.35,3.971,1.333,0.6,0.5,0.0,1.0,2.325,1.475,4.5,1.0,0.0,0.0,1.0,1037.30222787,1008.0
win,Max Griffin,2021-07-10,Max Griffin,Carlos Condit,4.141,3.945,1.364,0.6,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Max Griffin,2021-03-20,Max Griffin,Song Kenan,4.084,3.908,1.5,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Max Griffin,2020-11-07,Max Griffin,Ramiz Brahimaj,3.875,3.926,1.667,0.2,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Alex Oliveira,2020-03-07,Max Griffin,Alex Oliveira,4.215,4.109,1.625,0.4,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Alex Morono,2019-10-12,Max Griffin,Alex Morono,4.082,3.889,1.286,0.4,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.239002567954,1000.0
win,Max Griffin,2019-04-13,Max Griffin,Zelim Imadaev,4.276,3.811,0.5,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1020.1753530646711
loss,Thiago Alves,2019-02-02,Max Griffin,Thiago Alves,3.454,3.368,0.2,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Curtis Millender,2018-07-07,Max Griffin,Curtis Millender,3.634,3.657,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Max Griffin,2018-02-24,Max Griffin,Mike Perry,2.801,4.007,0.0,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0,1000.0
loss,Elizeu Zaleski dos Santos,2017-10-28,Max Griffin,Elizeu Zaleski dos Santos,2.121,2.197,0.0,0.5,1.0,0.0,1.0,5.533,5.0,1.0,1.0,0.0,0.0,1.0,1008.0,992.0
win,Max Griffin,2016-11-05,Max Griffin,Erick Montano,1.057,2.114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,981.5989981527273
loss,Colby Covington,2016-08-20,Max Griffin,Colby Covington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Luis Saldana,2021-04-10,Jordan Griffin,Luis Saldana,2.605,3.178,0.6,0.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
