W/L,winner,method,Round,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,f_ctrl,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,o_ctrl,f_ELO,o_ELO,f_survivor_score,o_survivor_score
win,Joseph Holmes,SUB,2,2021-10-05,Joseph Holmes,Shonte Barnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,992.0,1410.0,1100.0
loss,Cam Rowston,KO/TKO,1,2025-08-19,Brandon Holmes,Cam Rowston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,1300.0,1000.0
loss,Abdul Razak Alhassan,KO/TKO,1,2018-01-20,Sabah Homasi,Abdul Razak Alhassan,3.585,4.88,0.667,0.0,0.0,0.0,1.0,6.333,6.207,8.966,1.0,1.0,1.0,0.0,1.0,136.0,1203.18631892,1024.7786901056656,1540.0,1110.0
loss,Abdul Razak Alhassan,KO/TKO,1,2017-12-02,Sabah Homasi,Abdul Razak Alhassan,2.097,4.513,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Tim Means,KO/TKO,2,2016-08-20,Sabah Homasi,Tim Means,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.916,3.738,0.0,1.0,1.0,0.0,1.0,0.0,1234.265131666535,1061.0952249641477,2160.0,1200.0
loss,John Kelly,SUB,2,2010-01-30,Sabah Homasi,John Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.0,1000.0,1330.0,1000.0
loss,Shin Haraguchi,DEC,3,2024-05-18,JunYoung Hong,Shin Haraguchi,3.533,3.267,0.0,0.0,0.0,0.0,1.0,0.0,2.694,2.26,8.0,0.667,0.5,0.0,1.0,0.0,992.0,1000.0,1240.0,1000.0
loss,Koyomi Matsushima,DEC,3,2022-06-09,JunYoung Hong,Koyomi Matsushima,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Rongzhu,KO/TKO,1,2023-05-28,SeongChan Hong,Rongzhu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1630.0,1000.0
loss,Ron Waterman,DEC,3,2000-04-14,Satoshi Honma,Ron Waterman,5.278,2.222,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1320.0,1000.0
loss,Francisco Bueno,KO/TKO,1,1999-04-29,Satoshi Honma,Francisco Bueno,7.221,1.593,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Satoshi Honma,KO/TKO,1,1998-10-11,Satoshi Honma,Yuhi Sano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,870.0,1000.0
loss,Scott Bessac,SUB,1,1995-09-08,David Hood,Scott Bessac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077.0,1000.0,1360.0,1000.0
loss,Martin Buday,KO/TKO,1,2021-10-12,Lorenzo Hood,Martin Buday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.936,1000.0,1560.0,1000.0
loss,Benoit Saint Denis,KO/TKO,2,2026-01-31,Dan Hooker,Benoit Saint Denis,4.794,4.515,0.56,0.6,0.5,0.125,1.0,42.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,880.0,1000.0
loss,Arman Tsarukyan,SUB,2,2025-11-22,Dan Hooker,Arman Tsarukyan,4.919,4.501,0.583,0.6,0.5,0.125,1.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.9525474734737,1016.0,720.0,1100.0
win,Dan Hooker,DEC,3,2024-08-17,Dan Hooker,Mateusz Gamrot,4.957,4.516,0.609,0.6,0.533,0.133,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.0,1000.0,1460.0,1000.0
win,Dan Hooker,DEC,3,2023-07-08,Dan Hooker,Jalin Turner,4.725,4.369,0.636,0.6,0.571,0.143,1.0,16.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1240.0,1000.0
win,Dan Hooker,KO/TKO,2,2022-11-12,Dan Hooker,Claudio Puelles,4.792,4.535,0.667,0.4,0.538,0.154,1.0,17.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.936,1000.0,950.0,1000.0
loss,Arnold Allen,KO/TKO,1,2022-03-19,Dan Hooker,Arnold Allen,4.783,4.354,0.7,0.4,0.538,0.154,1.0,18.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Islam Makhachev,SUB,1,2021-10-30,Dan Hooker,Islam Makhachev,4.82,4.396,0.737,0.6,0.538,0.154,1.0,19.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1030.0,1000.0
win,Dan Hooker,DEC,3,2021-09-25,Dan Hooker,Nasrat Haqparast,4.812,4.841,0.471,0.6,0.636,0.182,1.0,21.941,5.188,2.925,0.25,0.8,0.2,0.0,1.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Michael Chandler,KO/TKO,1,2021-01-23,Dan Hooker,Michael Chandler,4.836,4.813,0.5,0.6,0.636,0.182,1.0,23.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.17,1000.0,1470.0,1000.0
loss,Dustin Poirier,DEC,5,2020-06-27,Dan Hooker,Dustin Poirier,4.604,4.591,0.267,0.8,0.636,0.182,1.0,13.6,6.659,6.765,1.0,1.0,0.0,0.5,1.0,0.0,1016.0,1000.0,1260.0,1000.0
win,Dan Hooker,DEC,5,2020-02-22,Dan Hooker,Paul Felder,4.548,4.63,0.214,0.8,0.7,0.2,1.0,14.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.1432381973677,1000.0,2260.0,1000.0
win,Dan Hooker,DEC,3,2019-10-05,Dan Hooker,Al Iaquinta,4.271,4.932,0.231,0.8,0.778,0.222,1.0,15.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.6977849029968,1000.0,1640.0,1000.0
win,Dan Hooker,KO/TKO,1,2019-07-20,Dan Hooker,James Vick,4.165,4.985,0.25,0.8,0.75,0.25,1.0,17.0,2.667,1.667,0.0,1.0,0.0,0.0,1.0,0.0,1008.0,1000.0,1420.0,1000.0
loss,Edson Barboza,KO/TKO,3,2018-12-15,Dan Hooker,Edson Barboza,3.844,4.287,0.273,0.8,0.75,0.25,1.0,18.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.0,1000.0,540.0,1000.0
win,Dan Hooker,KO/TKO,1,2018-07-07,Dan Hooker,Gilbert Burns,3.706,4.26,0.3,0.8,0.714,0.286,1.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,890.0,1000.0
win,Dan Hooker,KO/TKO,1,2018-04-21,Dan Hooker,Jim Miller,3.558,4.292,0.333,0.6,0.667,0.333,1.0,22.667,1.412,4.064,0.5,0.0,0.0,0.0,1.0,213.0,1000.0,1000.0,960.0,1000.0
win,Dan Hooker,SUB,3,2017-12-30,Dan Hooker,Marc Diakiese,3.833,4.579,0.125,0.6,0.8,0.2,1.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1340.0,1000.0
win,Dan Hooker,KO/TKO,2,2017-06-10,Dan Hooker,Ross Pearson,3.275,4.561,0.143,0.6,0.75,0.25,1.0,1.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.9819,1032.0,1480.0,1210.0
loss,Jason Knight,DEC,3,2016-11-26,Dan Hooker,Jason Knight,3.315,4.738,0.167,0.6,0.75,0.25,1.0,1.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,820.0,1000.0
win,Dan Hooker,SUB,1,2016-03-19,Dan Hooker,Mark Eddiva,3.308,4.788,0.2,0.6,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.723167,1000.0,1580.0,1000.0
loss,Yair Rodriguez,DEC,3,2015-10-03,Dan Hooker,Yair Rodriguez,4.135,5.324,0.0,0.75,1.0,0.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,1200.0,1000.0
win,Dan Hooker,KO/TKO,2,2015-05-09,Dan Hooker,Hatsu Hioki,5.978,7.163,0.0,0.5,1.0,0.0,1.0,0.0,2.447,2.2,2.375,0.2,0.0,0.0,1.0,170.25,1016.0,1000.0,990.0,1000.0
loss,Maximo Blanco,DEC,3,2014-09-20,Dan Hooker,Maximo Blanco,3.364,0.28,0.0,1.0,1.0,0.0,1.0,0.0,3.723,2.447,0.0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Dan Hooker,KO/TKO,1,2014-06-28,Dan Hooker,Ian Entwistle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1016.0,590.0,1020.0
loss,Mark Kerr,KO/TKO,1,1997-07-27,Moti Horenstein,Mark Kerr,0.0,9.202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.5402273469,1000.0,1180.0,1000.0
loss,Mark Coleman,KO/TKO,1,1996-07-12,Moti Horenstein,Mark Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,1000.0,1310.0,1000.0
loss,Hakeem Dawodu,KO/TKO,3,2019-07-27,Yoshinori Horie,Hakeem Dawodu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0,1130.0,1010.0
win,Kyoji Horiguchi,DEC,3,2026-02-07,Kyoji Horiguchi,Amir Albazi,3.642,2.257,1.667,0.8,0.25,0.125,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,992.0,1520.0,1100.0
win,Kyoji Horiguchi,SUB,3,2025-11-22,Kyoji Horiguchi,Tagir Ulanbekov,3.605,2.45,1.875,0.8,0.286,0.0,1.0,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1300.0,1000.0
win,Kyoji Horiguchi,DEC,3,2016-11-19,Kyoji Horiguchi,Ali Bagautinov,3.595,2.458,1.571,0.8,0.333,0.0,1.0,22.286,6.0,0.867,5.0,1.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Kyoji Horiguchi,DEC,3,2016-05-08,Kyoji Horiguchi,Neil Seery,3.376,2.42,0.833,0.8,0.4,0.0,1.0,26.0,4.0,2.667,2.0,1.0,0.0,0.0,1.0,80.0,1008.0,1008.0,1010.0,1100.0
win,Kyoji Horiguchi,DEC,3,2015-09-26,Kyoji Horiguchi,Chico Camus,2.972,2.026,1.0,0.8,0.5,0.0,1.0,27.2,1.667,1.733,0.0,0.0,0.0,0.0,1.0,7.0,1177.348939959787,1008.0,1460.0,1440.0
loss,Demetrious Johnson,SUB,5,2015-04-25,Kyoji Horiguchi,Demetrious Johnson,3.986,1.665,1.0,1.0,0.5,0.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.1455742028149,1189.203365756972,1540.0,1560.0
win,Kyoji Horiguchi,DEC,3,2015-01-03,Kyoji Horiguchi,Louis Gaudinot,4.557,1.736,1.0,1.0,0.667,0.0,1.0,45.333,1.644,2.466,0.0,0.0,0.0,0.0,1.0,0.0,1131.8025453100001,984.0,1680.0,1100.0
win,Kyoji Horiguchi,KO/TKO,1,2014-09-20,Kyoji Horiguchi,Jon Delos Reyes,3.983,1.468,1.5,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,1060.0,1000.0
win,Kyoji Horiguchi,DEC,3,2014-05-10,Kyoji Horiguchi,Darrell Montague,3.39,1.017,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Kyoji Horiguchi,KO/TKO,2,2013-10-19,Kyoji Horiguchi,Dustin Pague,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Rousimar Palhares,DEC,3,2009-01-17,Jeremy Horn,Rousimar Palhares,1.536,2.06,1.5,0.4,0.222,0.444,1.0,0.0,1.8,2.8,2.0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Dean Lister,SUB,1,2008-06-21,Jeremy Horn,Dean Lister,1.565,2.074,1.6,0.4,0.222,0.444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Nate Marquardt,SUB,2,2008-02-02,Jeremy Horn,Nate Marquardt,1.607,2.01,1.643,0.6,0.222,0.444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0,980.0,1000.0
win,Jeremy Horn,SUB,2,2006-05-27,Jeremy Horn,Chael Sonnen,1.664,2.064,1.769,0.6,0.25,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.717411165763,1000.0,1660.0,1000.0
win,Jeremy Horn,DEC,3,2005-11-19,Jeremy Horn,Trevor Prangley,1.543,1.999,1.917,0.6,0.286,0.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0,1090.0,1000.0
loss,Chuck Liddell,KO/TKO,4,2005-08-20,Jeremy Horn,Chuck Liddell,1.503,1.682,2.091,0.6,0.286,0.429,1.0,0.0,1.0,0.667,0.0,0.0,0.0,0.0,1.0,0.0,1237.6932648711834,1052.0,2360.0,1100.0
loss,Anderson Silva,DEC,3,2004-06-27,Jeremy Horn,Anderson Silva,1.497,1.083,1.9,0.8,0.286,0.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1130.0,1000.0
win,Jeremy Horn,KO/TKO,2,2003-09-06,Jeremy Horn,Forrest Griffin,1.406,1.089,1.889,0.8,0.167,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0,640.0,1000.0
win,Jeremy Horn,DEC,3,2002-06-23,Jeremy Horn,Gilbert Yvel,1.623,1.095,1.125,0.8,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1020.0,1000.0
win,Jeremy Horn,DEC,3,2001-12-23,Jeremy Horn,Akira Shoji,1.91,1.273,1.286,0.8,0.25,0.75,1.0,0.0,1.203,6.165,1.0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1130.0,1000.0
loss,Elvis Sinosic,SUB,1,2001-02-23,Jeremy Horn,Elvis Sinosic,1.954,1.323,1.5,0.8,0.25,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.064,1000.0,1020.0,1000.0
win,Jeremy Horn,SUB,1,2000-09-22,Jeremy Horn,Eugene Jackson,2.193,1.462,1.6,0.6,0.333,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.6315287940239,1008.938881,1640.0,1100.0
win,Jeremy Horn,SUB,1,1999-09-24,Jeremy Horn,Jason Godsey,2.256,1.541,2.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.3955009831,1070.0,1010.0
win,Jeremy Horn,KO/TKO,1,1999-07-16,Jeremy Horn,Daiju Takase,1.141,1.871,2.667,0.333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1100.0,1000.0
win,Jeremy Horn,SUB,1,1999-03-05,Jeremy Horn,Chuck Liddell,1.714,2.924,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,984.0,950.0,820.0
loss,Ebenezer Fontes Braga,SUB,1,1998-10-16,Jeremy Horn,Ebenezer Fontes Braga,2.165,3.093,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.8025453100001,1000.0,1680.0,1000.0
loss,Frank Shamrock,SUB,2,1998-05-15,Jeremy Horn,Frank Shamrock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.5271923841597,1000.0,1540.0,1000.0
loss,Dustin Ortiz,KO/TKO,3,2011-01-07,Matt Horning,Dustin Ortiz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0,1000.0,560.0,1000.0
loss,Donald Cerrone,SUB,2,2010-12-16,Chris Horodecki,Donald Cerrone,4.577,3.043,1.0,0.75,0.0,0.333,1.0,0.0,1.076,1.818,0.5,0.0,0.0,0.0,1.0,0.0,992.0,1000.0,1230.0,1000.0
win,Chris Horodecki,DEC,3,2010-09-30,Chris Horodecki,Ed Ratcliff,5.261,3.171,1.333,0.667,0.0,0.5,1.0,0.0,1.176,3.529,0.0,0.0,0.0,0.0,1.0,0.0,1008.0,1000.0,1020.0,1000.0
win,Chris Horodecki,SUB,3,2010-06-20,Chris Horodecki,Danny Downes,4.501,3.818,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1120.0,1000.0
loss,Anthony Njokuani,KO/TKO,1,2009-12-19,Chris Horodecki,Anthony Njokuani,5.286,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.053,0.0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1660.0,1000.0
win,Chris Horodecki,DEC,3,2007-11-03,Chris Horodecki,Bart Palaszewski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1039.0,1510.0,1100.0
loss,JJ Aldrich,DEC,3,2026-04-18,Jamey-Lyn Horth,JJ Aldrich,3.508,2.563,1.0,0.6,0.25,0.0,1.0,76.0,1.8,2.4,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,1000.0,1000.0,1000.0
win,Jamey-Lyn Horth,KO/TKO,1,2025-12-13,Jamey-Lyn Horth,Tereza Bleda,3.411,2.6,1.167,0.4,0.0,0.0,1.0,88.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.0287234817001,1026.9269260480817,1700.0,1040.0
win,Jamey-Lyn Horth,DEC,3,2025-06-14,Jamey-Lyn Horth,Vanessa Demopoulos,2.747,2.64,1.0,0.4,0.0,0.0,1.0,105.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,1000.0,910.0,1000.0
loss,Miranda Maverick,DEC,3,2024-12-14,Jamey-Lyn Horth,Miranda Maverick,3.183,2.9,1.0,0.5,0.0,0.0,1.0,132.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.6917934121661,1073.217118433315,2460.0,1300.0
win,Jamey-Lyn Horth,DEC,3,2024-11-02,Jamey-Lyn Horth,Ivana Petrovic,3.6,3.311,0.667,0.333,0.0,0.0,1.0,176.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.3480432611832,965.9676,1280.0,1020.0
loss,Veronica Hardy,DEC,3,2023-12-02,Jamey-Lyn Horth,Veronica Hardy,5.067,4.2,0.0,1.0,0.0,0.0,1.0,290.0,3.355,4.379,1.0,0.4,0.0,0.5,1.0,15.167,1000.0,1000.0,1000.0,1000.0
win,Jamey-Lyn Horth,DEC,3,2023-04-29,Jamey-Lyn Horth,Hailey Cowan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,1000.0,460.0,1000.0
loss,Ricardo Almeida,DEC,3,2009-04-01,Matt Horwich,Ricardo Almeida,0.833,1.867,0.5,0.0,0.0,0.0,1.0,314.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.3241765880477,992.0,1740.0,880.0
loss,Dan Miller,DEC,3,2008-10-25,Matt Horwich,Dan Miller,0.667,1.667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.0158493020533,1000.0,1720.0,1000.0
loss,Brian Ebersole,DEC,3,2006-03-10,Matt Horwich,Brian Ebersole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,660.0,1000.0
loss,Trevor Smith,DEC,3,2014-01-15,Brian Houston,Trevor Smith,0.0,1.25,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,1000.0,930.0,1000.0
loss,Derek Brunson,SUB,1,2013-11-06,Brian Houston,Derek Brunson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1008.0,992.0,1130.0,880.0
loss,Mark Hall,KO/TKO,1,1995-09-08,Harold Howard,Mark Hall,4.962,4.06,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1120.0,1000.0
loss,Steve Jennum,KO/TKO,1,1994-09-09,Harold Howard,Steve Jennum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.3302889172685,1000.0,1360.0,1000.0
win,Harold Howard,KO/TKO,1,1994-09-09,Harold Howard,Roland Payne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,1100.0,1000.0
loss,Tim Means,KO/TKO,2,2015-12-10,John Howard,Tim Means,2.0,2.755,2.143,0.4,0.375,0.0,1.0,41.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.5847398509095,1000.0,1600.0,1000.0
win,John Howard,DEC,3,2015-07-11,John Howard,Cathal Pendred,1.892,2.733,2.308,0.4,0.429,0.0,1.0,44.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.6044990169,1000.0,950.0,1000.0
loss,Lorenz Larkin,KO/TKO,1,2015-01-18,John Howard,Lorenz Larkin,1.857,2.594,2.5,0.4,0.429,0.0,1.0,45.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1008.0,1200.0,1100.0
loss,Brian Ebersole,DEC,3,2014-09-27,John Howard,Brian Ebersole,1.763,2.527,2.545,0.4,0.429,0.0,1.0,50.0,2.292,1.364,1.333,0.667,0.5,0.0,1.0,0.0,983.2089980338001,916.0,820.0,920.0
loss,Ryan LaFlare,DEC,3,2014-04-11,John Howard,Ryan LaFlare,1.699,2.332,2.7,0.4,0.429,0.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,840.0,1000.0
win,John Howard,DEC,3,2013-12-28,John Howard,Siyar Bahadurzada,1.518,2.257,2.667,0.4,0.5,0.0,1.0,61.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0,1000.0,990.0,1000.0
win,John Howard,DEC,3,2013-08-17,John Howard,Uriah Hall,1.42,2.188,2.75,0.4,0.6,0.0,1.0,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1140.0,1000.0
loss,Matt Brown,DEC,3,2011-06-26,John Howard,Matt Brown,1.435,2.13,2.429,0.6,0.6,0.0,1.0,78.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,1760.0,1000.0
loss,Thiago Alves,DEC,3,2010-12-11,John Howard,Thiago Alves,1.226,1.577,2.833,0.8,0.6,0.0,1.0,91.667,3.841,1.589,0.5,1.0,1.0,0.0,1.0,0.0,1128.883808061346,1000.0,1530.0,1000.0
loss,Jake Ellenberger,KO/TKO,3,2010-08-01,John Howard,Jake Ellenberger,1.196,1.277,3.4,1.0,0.6,0.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.2685661636465,1013.1969034668912,2560.0,1010.0
win,John Howard,KO/TKO,1,2010-03-21,John Howard,Daniel Roberts,1.136,1.203,4.0,1.0,0.5,0.0,1.0,137.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1200.0,1000.0
win,John Howard,KO/TKO,3,2009-12-05,John Howard,Dennis Hallman,1.333,1.867,6.0,1.0,0.0,0.0,1.0,0.0,0.552,1.971,0.375,0.4,0.0,1.0,1.0,120.25,1000.0,1000.0,1000.0,1000.0
win,John Howard,DEC,3,2009-08-08,John Howard,Tamdan McCrory,1.4,3.0,7.0,1.0,0.0,0.0,1.0,0.0,3.766,2.51,0.0,0.0,0.0,0.0,1.0,74.0,1000.0,1000.0,750.0,1000.0
win,John Howard,DEC,3,2009-01-31,John Howard,Chris Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,1010.0,1000.0
loss,Paddy Holohan,DEC,3,2015-01-18,Shane Howell,Paddy Holohan,0.0,0.876,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,690.0,1000.0
loss,Ray Borg,SUB,1,2014-06-28,Shane Howell,Ray Borg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Andre Petroski,SUB,3,2021-10-30,Hu Yaozong,Andre Petroski,4.435,5.233,0.0,0.0,0.0,0.0,1.0,344.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Rashad Coulter,DEC,3,2018-11-24,Hu Yaozong,Rashad Coulter,1.06,2.649,0.0,0.0,0.0,0.0,1.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1080.0,1000.0
loss,Cyril Asker,SUB,2,2017-11-25,Hu Yaozong,Cyril Asker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.154,12.115,0.0,0.0,0.0,0.0,1.0,0.0,1187.6034091414772,1000.0,1380.0,1000.0
