W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
win,Rogerio Bontorin,2018-08-10,Rogerio Bontorin,Gustavo Gabriel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1046.0
loss,Ricky Simon,2020-05-13,Ray Borg,Ricky Simon,1.447,1.591,4.583,0.6,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.384878471135,992.0
win,Ray Borg,2020-02-15,Ray Borg,Rogerio Bontorin,1.262,1.798,3.5,0.6,0.0,0.333,1.0,3.032,3.713,1.5,1.0,0.25,0.25,1.0,1000.0,1000.0
win,Ray Borg,2019-07-20,Ray Borg,Gabriel Silva,1.292,1.946,3.222,0.4,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0,1000.0
loss,Casey Kenney,2019-03-30,Ray Borg,Casey Kenney,1.313,1.921,2.75,0.6,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Demetrious Johnson,2017-10-07,Ray Borg,Demetrious Johnson,1.507,1.707,2.714,0.8,0.0,0.4,1.0,4.162,1.611,1.667,1.0,0.333,0.0,1.0,1016.0,981.1800000000001
win,Ray Borg,2017-03-11,Ray Borg,Jussier Formiga,1.329,1.649,3.167,0.8,0.0,0.5,1.0,1.925,6.417,0.0,0.0,0.0,0.0,1.0,1008.0,1000.0
win,Ray Borg,2016-12-30,Ray Borg,Louis Smolka,1.312,1.893,3.0,0.6,0.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Justin Scoggins,2016-02-06,Ray Borg,Justin Scoggins,1.305,1.261,3.5,0.75,0.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.5995647999989,1000.0
win,Ray Borg,2015-08-08,Ray Borg,Geane Herrera,1.092,1.655,3.667,0.667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Ray Borg,2015-02-14,Ray Borg,Chris Kelades,0.81,2.662,3.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Ray Borg,2014-06-28,Ray Borg,Shane Howell,0.8,3.067,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Dustin Ortiz,2014-04-19,Ray Borg,Dustin Ortiz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
loss,Mark Kerr,2000-08-27,Igor Borisov,Mark Kerr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.837,0.0,1.0,1.0,0.0,1.0,1.0,1000.0,1000.0
loss,Imanol Rodriguez,2026-02-28,Kevin Borjas,Imanol Rodriguez,4.19,5.737,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Sumudaerji,2025-08-23,Kevin Borjas,Sumudaerji,5.099,5.99,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.9472874053488,1008.0
win,Kevin Borjas,2025-03-29,Kevin Borjas,Ronaldo Rodriguez,4.92,6.697,0.0,0.333,0.0,0.0,1.0,3.105,4.107,0.0,1.0,0.0,1.0,1.0,1000.0,1000.0
loss,Alessandro Costa,2024-05-04,Kevin Borjas,Alessandro Costa,5.4,6.633,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,992.0
loss,Joshua Van,2023-11-11,Kevin Borjas,Joshua Van,5.8,2.867,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.064,1016.0
win,Kevin Borjas,2023-08-08,Kevin Borjas,Victor Dias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Caio Borralho,2026-03-07,Caio Borralho,Reinier de Ridder,3.435,2.496,1.2,0.8,0.222,0.111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Nassourdine Imavov,2025-09-06,Caio Borralho,Nassourdine Imavov,3.607,2.336,1.333,1.0,0.222,0.111,1.0,3.4,3.067,2.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,Caio Borralho,2024-08-24,Caio Borralho,Jared Cannonier,2.914,2.064,1.5,1.0,0.25,0.125,1.0,3.551,3.418,0.333,0.667,1.0,0.0,1.0,984.0,1000.0
win,Caio Borralho,2024-05-04,Caio Borralho,Paul Craig,2.733,1.978,1.714,1.0,0.143,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,992.0
win,Caio Borralho,2023-11-04,Caio Borralho,Abus Magomedov,2.586,1.856,2.0,1.0,0.167,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.2383571867285,1000.0
win,Caio Borralho,2023-04-29,Caio Borralho,Michal Oleksiejczuk,2.359,1.6,1.8,1.0,0.2,0.0,1.0,3.887,3.175,0.0,1.0,0.5,0.0,1.0,1009.1279999999999,992.0
win,Caio Borralho,2022-10-22,Caio Borralho,Makhmud Muradov,2.718,1.82,2.0,1.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Caio Borralho,2022-07-09,Caio Borralho,Armen Petrosyan,3.658,1.698,1.333,1.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Caio Borralho,2022-04-16,Caio Borralho,Gadzhi Omargadzhiev,4.855,2.398,1.5,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
win,Caio Borralho,2021-10-19,Caio Borralho,Jesse Murray,4.533,2.4,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0,1008.0
win,Caio Borralho,2021-09-28,Caio Borralho,Aaron Jeffery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Bo Nickal,2022-08-09,Zachary Borrego,Bo Nickal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.9079369781555,1000.0
loss,Matheus Camilo,2025-11-15,Viacheslav Borshchev,Matheus Camilo,5.183,4.667,0.0,0.2,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Terrance McKinney,2025-06-28,Viacheslav Borshchev,Terrance McKinney,5.21,4.699,0.0,0.4,0.8,0.0,1.0,5.057,4.023,0.0,0.5,1.0,0.0,1.0,1000.0,1000.0
loss,Tom Nolan,2025-02-08,Viacheslav Borshchev,Tom Nolan,5.347,4.715,0.0,0.4,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.0,1000.0
win,Viacheslav Borshchev,2024-08-24,Viacheslav Borshchev,James Llontop,5.132,4.413,0.0,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1006.1800000000001
loss,Chase Hooper,2024-05-11,Viacheslav Borshchev,Chase Hooper,5.727,4.006,0.0,0.4,1.0,0.0,1.0,4.373,3.683,0.0,1.0,0.0,1.0,1.0,1016.0,1000.0
draw,Draw,2023-11-11,Viacheslav Borshchev,Nazim Sadykhov,4.6,3.396,0.0,0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325.1814925666263,993.094664642472
win,Viacheslav Borshchev,2023-05-20,Viacheslav Borshchev,Maheshate,3.439,3.253,0.0,0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.1991295999978,1000.0
loss,Mike Davis,2022-10-01,Viacheslav Borshchev,Mike Davis,3.032,2.675,0.0,0.75,1.0,0.0,1.0,1.405,5.297,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
loss,Marc Diakiese,2022-03-26,Viacheslav Borshchev,Marc Diakiese,5.601,4.45,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.4912911674451,1008.0
win,Viacheslav Borshchev,2022-01-15,Viacheslav Borshchev,Dakota Bush,7.5,6.585,0.0,1.0,1.0,0.0,1.0,2.733,4.467,1.0,0.0,0.0,0.0,1.0,1032.508708832555,958.9825823348901
win,Viacheslav Borshchev,2021-10-12,Viacheslav Borshchev,Chris Duncan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1024.0
loss,Gokhan Saricam,2026-04-18,Tanner Boser,Gokhan Saricam,4.696,2.748,0.0,0.4,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Tanner Boser,2023-08-05,Tanner Boser,Aleksa Camur,4.174,2.466,0.0,0.2,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Ion Cutelaba,2023-04-15,Tanner Boser,Ion Cutelaba,4.213,2.198,0.0,0.4,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.1279999999999,1001.0832704977615
loss,Rodrigo Nascimento,2022-09-17,Tanner Boser,Rodrigo Nascimento,4.229,2.159,0.0,0.6,0.75,0.0,1.0,7.558,9.254,0.0,0.0,0.0,0.0,1.0,1004.0,1000.0
win,Tanner Boser,2021-06-26,Tanner Boser,Ovince Saint Preux,4.212,2.262,0.0,0.4,0.667,0.0,1.0,1.5,0.925,1.5,0.5,0.0,0.0,1.0,1000.0,1000.0
loss,Ilir Latifi,2021-06-05,Tanner Boser,Ilir Latifi,4.54,2.695,0.0,0.6,0.667,0.0,1.0,1.213,2.868,0.0,0.0,0.0,0.0,1.0,1016.0,1000.0
loss,Andrei Arlovski,2020-11-07,Tanner Boser,Andrei Arlovski,4.543,2.855,0.0,0.75,0.667,0.0,1.0,4.964,3.683,0.5,0.75,0.667,0.333,1.0,1008.0,1000.0
win,Tanner Boser,2020-07-25,Tanner Boser,Raphael Pessoa,4.284,3.151,0.0,0.667,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Tanner Boser,2020-06-27,Tanner Boser,Philipe Lins,4.167,3.233,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.38,1000.0
loss,Ciryl Gane,2019-12-21,Tanner Boser,Ciryl Gane,6.2,2.133,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.1800000000001,1000.0
win,Tanner Boser,2019-10-18,Tanner Boser,Daniel Spitz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.842493244838,1000.0
win,Steve Bosse,2016-06-18,Steve Bosse,Sean O'Connell,3.704,2.963,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Steve Bosse,2016-03-19,Steve Bosse,James Te Huna,0.0,6.207,0.0,0.0,0.0,0.0,1.0,8.133,4.867,3.0,1.0,0.0,0.0,1.0,1000.0,1000.0
loss,Thiago Santos,2015-06-27,Steve Bosse,Thiago Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Steve Nelmark,1996-12-07,Marcus Bossett,Steve Nelmark,0.173,0.0,0.0,0.5,1.0,0.0,1.0,1.753,0.539,2.0,1.0,1.0,0.0,1.0,1024.2383571867285,1000.0
loss,Dan Severn,1994-12-16,Marcus Bossett,Dan Severn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.2559999999999,1000.0
win,Marcus Bossett,1994-12-16,Marcus Bossett,Eldo Xavier Dias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Chris Bostick,2008-09-13,Chris Bostick,Jorge Interiano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Karine Silva,2022-06-04,Poliana Botelho,Karine Silva,2.831,2.754,0.667,0.4,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Luana Carolina,2021-05-01,Poliana Botelho,Luana Carolina,2.999,3.078,0.6,0.6,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Gillian Robertson,2020-10-17,Poliana Botelho,Gillian Robertson,3.649,2.772,0.75,0.75,0.333,0.0,1.0,3.913,11.087,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Poliana Botelho,2019-04-13,Poliana Botelho,Lauren Mueller,4.029,2.506,0.333,0.667,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,992.0
loss,Cynthia Calvillo,2018-11-17,Poliana Botelho,Cynthia Calvillo,4.887,1.865,0.5,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Poliana Botelho,2018-05-19,Poliana Botelho,Syuri Kondo,4.467,1.8,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348.427570521317,963.1575067551621
win,Poliana Botelho,2017-10-07,Poliana Botelho,Pearl Gonzalez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.0832704977615,1008.0
loss,Yoshihiro Akiyama,2004-12-31,Francois Botha,Yoshihiro Akiyama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Ilian Bouafia,2025-08-12,Ilian Bouafia,Neemias Santana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.0,1000.0
loss,Paulo Filho,2006-06-04,Gregory Bouchelaghem,Paulo Filho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Michael Chandler,2009-11-20,Rich Bouphanouvong,Michael Chandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Alexander Otsuka,2000-10-31,Mike Bourke,Alexander Otsuka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,992.0
win,Jess Bouscal,2010-10-09,Jess Bouscal,Luis Mendoza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Tai Bowden,1996-12-07,Tai Bowden,Jack Nilson,0.539,1.753,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.9034000000001,1000.0
loss,Steve Nelmark,1996-05-17,Tai Bowden,Steve Nelmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,1000.0
loss,Steve Jennum,1994-12-16,Melton Bowen,Steve Jennum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.508708832555,1000.0
loss,Collin Huckbody,2020-08-25,Kyron Bowen,Collin Huckbody,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,George Roop,2013-05-25,Brian Bowles,George Roop,2.246,2.625,0.778,0.6,0.286,0.571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
loss,Urijah Faber,2011-11-19,Brian Bowles,Urijah Faber,2.27,2.318,0.875,0.8,0.286,0.571,1.0,1.534,2.958,1.0,0.0,0.0,0.0,1.0,1048.476714373457,1000.0
win,Brian Bowles,2011-07-02,Brian Bowles,Takeya Mizugaki,2.377,2.759,0.857,0.8,0.333,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1028.842493244838
win,Brian Bowles,2011-03-03,Brian Bowles,Damacio Page,2.132,2.591,0.833,0.8,0.4,0.6,1.0,4.0,3.429,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
loss,Dominick Cruz,2010-03-06,Brian Bowles,Dominick Cruz,2.32,2.112,1.0,1.0,0.4,0.6,1.0,2.4,2.067,6.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,Brian Bowles,2009-08-09,Brian Bowles,Miguel Torres,2.225,2.124,1.0,1.0,0.25,0.75,1.0,2.159,2.159,0.0,1.0,0.0,1.0,1.0,1000.0,1000.0
win,Brian Bowles,2008-12-03,Brian Bowles,Will Ribeiro,2.543,2.164,0.667,1.0,0.333,0.667,1.0,1.667,1.6,1.0,1.0,0.0,0.0,1.0,1000.0,987.3600000000004
win,Brian Bowles,2008-08-03,Brian Bowles,Damacio Page,2.336,1.735,1.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Brian Bowles,2007-12-12,Brian Bowles,Marcos Galvao,1.787,1.66,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1063.0
win,Brian Bowles,2007-06-03,Brian Bowles,Charlie Valencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.438,1.25,0.0,1.0,1.0,0.0,1.0,1000.0,1000.0
loss,Abel Trujillo,2013-12-14,Roger Bowling,Abel Trujillo,3.098,2.65,1.556,0.4,0.5,0.0,1.0,5.025,4.322,1.0,0.0,0.0,0.0,1.0,1016.0,1000.0
nc,Draw,2013-08-28,Roger Bowling,Abel Trujillo,2.931,2.325,1.25,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Anthony Njokuani,2013-04-20,Roger Bowling,Anthony Njokuani,2.87,2.206,1.286,0.6,0.5,0.0,1.0,4.8,3.067,1.0,0.0,0.0,0.0,1.0,1008.0,1000.0
loss,Tarec Saffiedine,2012-08-18,Roger Bowling,Tarec Saffiedine,2.67,1.526,1.5,0.6,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Roger Bowling,2012-03-03,Roger Bowling,Brandon Saling,2.181,1.331,1.2,0.6,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.842493244838,999.936
win,Roger Bowling,2011-12-17,Roger Bowling,Jerron Peoples,2.216,1.353,1.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
loss,Bobby Voelker,2011-07-22,Roger Bowling,Bobby Voelker,1.32,0.506,1.333,0.667,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,1000.0,1000.0
win,Roger Bowling,2011-03-05,Roger Bowling,Josh Thornburg,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Bobby Voelker,2010-10-22,Roger Bowling,Bobby Voelker,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Roger Bowling,2010-05-21,Roger Bowling,Bobby Voelker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.716638,1000.0
loss,Josh Thomson,2008-09-20,Ashe Bowman,Josh Thomson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.5119999999997,1000.0
loss,Erik Silva,2022-08-09,Anvar Boynazarov,Erik Silva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,992.0
loss,Bradford Trevor Harris,2006-07-28,Colley ,Bradford Trevor Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.0,1004.52517587
loss,Rafael Dos Anjos,2010-01-11,Kyle Bradley,Rafael Dos Anjos,3.061,4.653,0.333,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1109.185140121373
win,Kyle Bradley,2009-05-23,Kyle Bradley,Phillipe Nover,2.529,4.918,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.0,1008.0
loss,Joe Lauzon,2008-09-17,Kyle Bradley,Joe Lauzon,0.0,21.818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Chris Lytle,2008-02-02,Kyle Bradley,Chris Lytle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.064,1000.0
loss,Mike Pierce,2011-11-12,Paul Bradley,Mike Pierce,0.494,1.574,1.0,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Rafael Natal,2011-08-06,Paul Bradley,Rafael Natal,0.172,0.46,0.0,0.5,0.0,0.0,1.0,0.867,3.533,5.0,0.0,0.0,0.0,1.0,1032.0,1000.0
loss,Luke Rockhold,2010-02-26,Paul Bradley,Luke Rockhold,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0
win,Paul Bradley,2009-09-25,Paul Bradley,Levi Avera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
loss,Michael Morales,2025-11-15,Sean Brady,Michael Morales,4.198,2.771,3.8,0.8,0.0,0.444,1.0,9.041,1.37,0.0,1.0,1.0,0.0,1.0,1008.0,1000.0
win,Sean Brady,2025-03-22,Sean Brady,Leon Edwards,4.293,2.94,3.667,0.8,0.0,0.375,1.0,1.718,2.907,1.5,1.0,0.5,0.0,1.0,1107.88,1000.0
win,Sean Brady,2024-09-07,Sean Brady,Gilbert Burns,3.769,3.55,2.714,0.8,0.0,0.5,1.0,3.293,3.42,1.818,0.4,0.2,0.333,1.0,1000.0,1000.0
win,Sean Brady,2023-12-02,Sean Brady,Kelvin Gastelum,4.171,3.865,2.333,0.8,0.0,0.4,1.0,6.283,2.67,0.0,0.5,1.0,0.0,1.0,1015.0829598084961,1008.0
loss,Belal Muhammad,2022-10-22,Sean Brady,Belal Muhammad,3.908,3.218,2.8,1.0,0.0,0.4,1.0,4.733,3.467,2.0,1.0,0.0,0.0,1.0,1008.0,1144.508708832555
win,Sean Brady,2021-11-20,Sean Brady,Michael Chiesa,4.716,3.602,2.25,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.953099214276,1017.5556096182788
win,Sean Brady,2021-03-06,Sean Brady,Jake Matthews,5.437,4.35,2.667,1.0,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.0,1000.0
win,Sean Brady,2020-08-29,Sean Brady,Christian Aguilera,5.533,4.8,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0
win,Sean Brady,2020-02-29,Sean Brady,Ismail Naurdiev,7.933,7.133,2.0,1.0,0.0,0.0,1.0,4.6,0.8,3.0,1.0,0.0,0.0,1.0,1375.3964749849479,1010.0
win,Sean Brady,2019-10-18,Sean Brady,Court McGee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Braga Fabricio Werdum,2004-05-15,Ebenezer Fontes,Braga Fabricio Werdum,1.891,0.7,0.25,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Ebenezer Fontes,2001-07-29,Ebenezer Fontes,Braga Daijiro Matsui,1.15,0.97,0.333,0.333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.2864733400002,1016.0
loss,Braga Akira Shoji,2000-01-30,Ebenezer Fontes,Braga Akira Shoji,1.169,1.403,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1016.0
loss,Braga Kazushi Sakuraba,1999-07-04,Ebenezer Fontes,Braga Kazushi Sakuraba,2.609,0.87,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,1000.0
win,Ebenezer Fontes,1998-10-16,Ebenezer Fontes,Braga Jeremy Horn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.7734338899986,1000.0
loss,Punahele Soriano,2026-02-21,Ramiz Brahimaj,Punahele Soriano,2.225,3.421,0.875,0.8,0.2,0.8,1.0,9.6,0.467,5.0,1.0,0.0,0.0,1.0,987.3600000000004,1007.5516
win,Ramiz Brahimaj,2025-10-04,Ramiz Brahimaj,Austin Vanderford,2.139,3.806,1.0,0.6,0.25,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1016.0
win,Ramiz Brahimaj,2025-05-31,Ramiz Brahimaj,Billy Ray Goff,2.26,4.036,0.833,0.6,0.333,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1000.0
win,Ramiz Brahimaj,2024-11-16,Ramiz Brahimaj,Mickey Gall,1.737,3.688,1.0,0.4,0.0,1.0,1.0,0.467,2.733,0.0,0.0,0.0,0.0,1.0,1048.0,1008.0
loss,Themba Gorimbo,2024-05-18,Ramiz Brahimaj,Themba Gorimbo,2.466,4.078,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,990.0
win,Ramiz Brahimaj,2022-02-26,Ramiz Brahimaj,Micheal Gillmore,2.635,4.358,1.0,0.333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Court McGee,2022-01-15,Ramiz Brahimaj,Court McGee,3.151,5.137,1.0,0.5,0.0,1.0,1.0,7.133,7.933,0.0,0.0,0.0,0.0,1.0,1089.5119999999997,1008.12
win,Ramiz Brahimaj,2021-08-21,Ramiz Brahimaj,Sasha Palatnikov,3.734,6.141,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0
loss,Max Griffin,2020-11-07,Ramiz Brahimaj,Max Griffin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.1279999999999,1000.0
loss,Malcolm Wellmaker,2024-08-27,Adam Bramhald,Malcolm Wellmaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
